run	render_time_s	frames	fps_effective	peak_mem_mb	status	description
1	3.696	150	40.58	150.0	keep	PERF-029 deepen pipeline to pool.length * 8
2	32.324	150	4.64	37.1	keep	worker-local sequential promise chain
3	33.472	150	4.48	4.4	keep	Fix HeadlessExperimental.beginFrame damage-driven omissions
1	33.243	150	4.51	38.2	discard	PERF-048 skip serialization already implemented
1	32.337	150	4.64	38.0	discard	PERF-051 skip serialization already implemented
1	39.633	150	3.78	36.1	keep	Fix Playwright element screenshot hanging by using CDP HeadlessExperimental.beginFrame for target selectors
1	33.592	15	0.45	36.8	keep	Native beginFrame for targetSelector
70	32.015	150	4.68	0.0	keep	use standalone headless shell binary if available
71	41.215	30	0.73	7.6	discard	conditionally return Promise in __helios_seek
1	33.893	150	4.43	37.3	keep	baseline
2	33.446	150	4.48	38.1	keep	eliminate-promise-all-allocations
1	45.588	150	3.29	37.8	keep	baseline
2	33.840	150	4.43	37.6	keep	cached animations array and IIFE framePromise
1	33.497	150	4.48	38.4	discard	PERF-066: Setting returnByValue: false on main frame CDP Runtime.evaluate
2	33.394	150	4.49	37.9	discard	PERF-066: Setting returnByValue: false on main frame CDP Runtime.evaluate
3	34.088	150	4.40	37.8	discard	PERF-066: Setting returnByValue: false on main frame CDP Runtime.evaluate
