run	render_time_s	frames	fps_effective	peak_mem_mb	status	description
1	49.393	600	12.15	43.3	keep	Removed formatResponse overhead
2	47.375	600	12.66	43.1	keep	Removed formatResponse overhead
3	49.280	600	12.18	42.0	keep	Removed formatResponse overhead
4	48.141	600	12.46	43.2	keep	Removed formatResponse overhead
5	47.147	600	12.73	41.6	keep	Removed formatResponse overhead
6	46.939	600	12.78	43.3	keep	Cache Media Synchronization Promises in SeekTimeDriver
7	48.811	600	12.29	36.2	discard	PERF-342: prebind captureloop waiters
1	48.240	600	12.44	45.8	keep	inline allocation
2	53.688	600	11.18	33.3	keep	inline allocation
3	46.537	600	12.89	35.0	keep	inline allocation
4	47.262	600	12.70	36.3	keep	inline allocation
5	46.298	600	12.96	32.7	keep	inline allocation
6	48.761	600	12.30	40.9	discard	avoid Promise.race allocation in SeekTimeDriver (PERF-361)
1	48.271	600	12.43	38.5	keep	baseline
2	46.297	600	12.96	39.9	keep	baseline
3	46.443	600	12.92	39.4	keep	baseline
7	46.328	600	12.95	36.2	discard	eliminate polymorphic buffer checks (PERF-367)
8	47.539	600	12.62	35.8	discard	eliminate polymorphic buffer checks (PERF-367)
9	46.452	600	12.92	32.6	discard	eliminate polymorphic buffer checks (PERF-367)
1	0.000	0	0.00	0.0	crash	PERF-332: Duplicate of PERF-337, impossible
1	0.000	0	0.00	0.0	crash	PERF-370: Duplicate of previous implementation, impossible
1	46.546	600	12.89	0.0	keep	baseline
2	46.605	600	12.87	0.0	keep	baseline
3	45.939	600	13.06	0.0	keep	baseline
2	46.003	600	13.04	0.0	discard	eliminate progress interval modulo
1	46.820	600	12.82	39.5	inconclusive	inline seek promise race
27	0.000	0	0.00	0.0	crash	PERF-380: raw-cdp-screencast is incompatible with begin-frame-control
1	0.000	0	0.00	0.0	crash	PERF-381 Pipeline screencast
1	860.00	4	0.00	0.0	keep	native promise ring baseline
2	877.17	4	0.00	0.0	keep	native promise ring baseline
3	872.07	4	0.00	0.0	keep	native promise ring baseline
4	854.55	4	0.00	0.0	keep	native promise ring
5	880.02	4	0.00	0.0	keep	native promise ring
6	870.68	4	0.00	0.0	keep	native promise ring
1	31.552	90	2.85	0.0	discard	native promise ring
2	31.541	90	2.85	0.0	discard	native promise ring
3	31.519	90	2.85	0.0	discard	native promise ring
1	399.547	600	1.50	0.0	keep	eliminated promise chain cdptimedriver (already implemented)
401	32.648	90	2.76	38.6	keep	Reverted frameTimeTicks 1000x scale bug
PERF-408	49.135	600	12.21	43.1	keep	Cache Media Elements in CdpTimeDriver to avoid per-frame DOM scans
5	48.792	600	12.30	30.2	keep	eliminated async wrapper in CdpTimeDriver
1	32.452	90	2.77	38.1	keep	PERF-434 baseline
2	32.475	90	2.77	37.8	discard	PERF-434 nullish coalescing
2	32.429	90	2.78	38.0	discard	PERF-436 nullish coalescing
3	32.530	90	2.77	37.7	discard	PERF-438 eliminate try/catch in CdpTimeDriver stability check
1	32.662	90	2.76	38.7	keep	PERF-440 baseline (median of 32.662, 32.649, 33.560)
2	32.680	90	2.75	37.8	discard	PERF-440 inline beginFrame allocation
1	0.000	0	0.00	0.0	crash	PERF-445: WebP intermediate format with image2pipe
run	render_time_s	frames	fps_effective	peak_mem_mb	status	description
1	0.636	600	942.73	43.5	keep	eliminate evaluateStabilityParams closure overhead
2	0.612	600	981.09	43.4	keep	eliminate evaluateStabilityParams closure overhead
3	0.593	600	1011.25	45.3	keep	eliminate evaluateStabilityParams closure overhead
1	2.302	150	65.16	40.4	discard	optimize-ffmpeg-threads (PERF-481)
2	1.583	150	94.76	43.1	discard	optimize-ffmpeg-threads (PERF-481)
3	1.601	150	93.69	39.7	discard	optimize-ffmpeg-threads (PERF-481)
4	1.543	150	97.21	40.5	discard	optimize-ffmpeg-threads (PERF-481)
5	1.580	150	94.94	40.4	discard	optimize-ffmpeg-threads (PERF-481)
6	1.515	150	99.01	40.4	keep	PERF-482: Eliminate closure in evaluate stability by using integer state machine
1	1.286	150	116.67	44.5	discard	PERF-483: BrowserPool goto commit
1	4.169	300	71.97	40.3	keep	PERF-493 stack-free-workers
1	18.267	600	32.85	38.1	keep	PERF-496 eliminate dead frame waiter
1	17.687	600	33.92	43.9	keep	Restore FFmpeg backpressure
63	18.077	600	33.19	37.3	discard	optimize orchestrator state checks
64	18.077	600	33.19	37.3	discard	optimize orchestrator state checks
1	18.321	600	32.75	39.4	discard	Inline CDP Screenshot Params
1	18.675	600	32.13	41.3	discard	PERF-502 tune zerolatency
1	28.421	600	21.11	0.0	discard	reduce-jpeg-quality
2	18.887	600	31.77	44.4	discard	PERF-503 enable software rasterizer
1	16.729	600	35.87	47.5	discard	reduce jpeg quality to 50
1	18.033	600	33.27	42.1	discard	PERF-509 inline-stability-check-await
1	17.163	600	34.96	42.7	keep	inline promise in DomStrategy
1	17.071	600	35.15	37.4	keep	inline promise in defaultStabilityCheck
74	19.921	600	30.12	40.3	discard	reduced worker wait promise allocation with shared promise
75	16.306	600	36.82	35.6	keep	inlined evaluateStabilityParams await in CdpTimeDriver
1	28.552	600	21.01	45.4	discard	hot-loop-micro-optimizations cache locality inline stability check
